property_type,legal_status,num_floors,num_bedrooms,road_width_m,width_m,length_m,price_vnd,area_m2,dining_room_bin,kitchen_bin,terrace_bin,car_parking_bin,locality_square,locality_population_density,distance_to_center_km,nearest_school_km,school_count_3km,nearest_hospital_km,hospital_count_5km,nearest_marketplace_km,marketplace_count_3km,nearest_supermarket_km,supermarket_count_3km,nearest_mall_km,mall_count_3km,nearest_bus_stop_km,bus_stop_count_1km,nearest_metro_km
1,1,1.0,4.0,16.0,8.0,45.0,42000000000.0,360.0,1,1,1,1,3.02,46.502,9.400573676895275,0.2387944743576525,77.0,1.2624605756558096,13.0,0.794813091240752,11.0,0.3876593158129817,26.0,0.8081333363148118,1.0,0.2074195749394428,46.0,5.088364417881627
1,1,1.0,2.0,25.0,4.1,20.0,18500000000.0,85.0,1,1,1,1,2.62,24.485,5.170585704596172,0.0670845908121733,86.0,0.8610666700294812,43.0,1.350302144202649,11.0,0.8569153803356464,35.0,0.8021370999674018,9.0,0.1709105363653728,23.0,5.088364417881627
1,1,2.0,2.0,3.0,2.7688746209726918,8.306623862918075,4700000000.0,23.0,0,0,0,0,0.99,68.299,1.68750072773337,0.1714764211582539,181.0,0.3174114748011489,87.0,0.3043537985316076,44.0,0.2297448318308255,116.0,0.4614093998815363,18.0,0.1043281640509522,85.0,1.2611487830956705
1,1,5.0,10.0,15.0,9.486832980505138,28.460498941515414,33000000000.0,270.0,0,0,0,0,3.32,38.042,4.520653404846328,0.1320600462100931,62.0,2.179595633175327,21.0,1.4025050685605098,11.0,0.5202736162774874,39.0,1.537111823153571,3.0,0.3125202021852784,27.0,2.0254920914749333
1,1,7.0,15.0,15.0,9.309493362512628,27.92848008753788,39000000000.0,260.0,0,0,0,0,3.32,38.042,4.202321468557608,0.2202501673737321,87.0,1.5550980429283674,32.0,0.7468330873878049,13.0,0.5478025259914606,40.0,2.21783237774113,2.0,0.1727714337468706,36.0,2.281088647126971
1,1,4.0,8.0,40.0,5.0,20.0,32000000000.0,95.0,1,1,1,1,1.67,50.938,5.680117202458063,0.0923880224001155,188.0,0.4832311773553421,69.0,0.086036297492683,48.0,0.716472253623976,29.0,0.3950872467529631,7.0,0.1292757702054437,63.0,5.076955321421219
1,1,5.0,5.0,20.0,4.0,23.0,18800000000.0,87.0,0,0,0,0,4.4,34.822,3.4916248951324915,0.2139984312671121,75.0,1.9755427982611744,31.0,0.6182818017626333,12.0,0.6981024049657186,48.0,1.921146637949204,4.0,0.0,42.0,0.9609564822310566
1,1,3.0,6.0,20.0,13.0,19.0,68000000000.0,238.0,1,1,1,1,2.62,24.485,78.1140876425579,2.959609391108488,1.0,4.622820725772881,0.0,4.494660025436024,0.0,4.705567554113852,0.0,5.003439779735623,0.0,2.9302230079017284,0.0,5.088364417881627
1,1,5.0,6.0,25.0,4.0,19.0,15300000000.0,76.0,1,1,1,0,3.89,29.851,4.112581477404753,0.4565679062660852,100.0,0.9648646711095724,45.0,0.4270974381636809,12.0,0.7267889052948817,44.0,1.7646033758331194,7.0,0.1603263159358853,39.0,3.402817942930343
1,1,6.0,37.0,30.0,8.0,30.0,48000000000.0,270.0,0,0,0,0,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
1,1,6.0,24.0,30.0,8.5,20.0,32000000000.0,170.0,0,0,0,0,3.29,34.553,8.542144863362457,0.0440613294910275,50.0,1.1592105234017325,10.0,0.5842311892805774,4.0,1.2026938865654762,8.0,1.951140427992964,5.0,0.1104260112163783,37.0,5.088364417881627
1,0,2.0,5.0,20.0,16.0,25.0,120000000000.0,400.0,0,0,0,0,1.67,50.938,6.030842511823317,0.1766541041232043,189.0,0.9118618813165308,71.0,0.4024562919593835,43.0,0.951978237498731,25.0,0.4646642517429831,5.0,0.1164788205229535,72.0,5.088364417881627
1,0,4.0,6.0,10.0,8.0,20.0,31000000000.0,160.0,0,0,0,0,1.52,44.393,5.894704958293024,0.2197106693047358,207.0,0.2993665642521858,76.0,0.301667483200829,47.0,0.9574151171622352,30.0,1.225355446872501,5.0,0.0877542954389051,72.0,5.088364417881627
1,1,4.0,4.0,6.0,5.0,18.0,15700000000.0,90.0,1,1,1,1,4.4,34.822,3.2780824543388385,0.3361760848828976,77.0,2.051791574401379,34.0,0.5647708444376871,11.0,0.6553638140396603,48.0,1.9153686262075424,4.0,0.0093486046253062,44.0,0.7314882932421559
1,0,4.0,6.0,30.0,8.0,40.0,60000000000.0,330.0,0,0,0,0,2.17,32.947,4.211941629640952,0.1283730028407936,115.0,0.9976765413891644,49.0,0.3933512132958154,15.0,0.1047726338595456,47.0,1.50990580457967,9.0,0.0851557056999508,32.0,4.255770654939161
1,0,3.0,4.0,14.0,3.55,12.0,19900000000.0,40.0,0,0,1,0,1.28,81.309,3.8409661853003314,0.0359512204307279,216.0,0.1655143323536836,81.0,0.417709752659263,53.0,0.2931340632178985,65.0,0.5459417624108422,12.0,0.0361942525737664,98.0,3.277547955262216
1,0,3.0,6.0,20.0,8.0,25.0,55000000000.0,190.0,0,0,0,0,1.46,46.863,3.279866972763489,0.3156139001604786,182.0,0.4807439652908826,84.0,0.4275250180965976,32.0,0.1577774250760435,59.0,1.725135612667015,9.0,0.0560251110268806,37.0,3.368618460295408
1,0,7.0,36.0,30.0,11.0,22.0,75000000000.0,242.0,0,0,0,0,3.95,18.384,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,5.088364417881627
1,1,7.0,7.0,40.0,7.0,29.0,80000000000.0,203.0,1,1,1,1,2.22,21.831,2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164
1,0,8.0,220.0,15.0,4.0,23.0,41000000000.0,82.0,0,0,0,0,1.28,81.309,3.830127194719321,0.1950308347412576,210.0,0.4250194914524207,84.0,0.2339556917256711,55.0,0.338613361761832,66.0,0.5831013303666719,10.0,0.0280478208279954,74.0,3.343279350644141
1,0,2.0,3.0,30.0,6.3,21.0,55000000000.0,122.0,0,0,0,0,1.86,40.663,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249
1,1,3.0,3.0,6.0,5.5,11.2,7900000000.0,61.0,1,1,1,1,16.51,12.613,12.919873432785751,0.6351801887508259,25.0,0.8954914596852234,9.0,1.1300126237694237,2.0,1.8280292059552643,5.0,0.7976917281888787,1.0,0.0384656404064314,22.0,2.033179032127543
1,1,3.0,4.0,18.0,5.0,14.0,11500000000.0,70.0,1,1,1,1,3.95,18.384,10.589428306493406,0.4262278305454981,73.0,0.7252366056192066,7.0,1.449589586121564,3.0,1.6245101456327184,19.0,1.1650924667984432,1.0,0.2895140050432117,9.0,5.088364417881627
1,1,4.0,6.0,12.0,6.0,18.0,33000000000.0,106.0,0,0,0,0,15.33,5.021,5.112461947104259,0.0694183561322098,205.0,0.3843072664663606,74.0,0.7598299664883265,52.0,0.2340691462057378,40.0,1.674563652610601,5.0,0.1445585852393568,48.0,4.761834198866654
1,1,3.0,4.0,12.0,8.6,17.0,38000000000.0,146.0,0,0,0,0,15.33,5.021,10.22354665613382,1.199218771012546,20.0,2.4109638486503484,7.0,1.0503888453937695,2.0,2.513932167504437,1.0,3.088231585052678,0.0,0.5411877750773356,7.0,4.069632488027906
1,1,2.0,2.0,30.0,10.0,26.0,41000000000.0,194.0,0,0,0,0,2.59,37.225,3.505883660449315,0.1415377766554875,207.0,0.5680529333412037,85.0,0.2527899672560975,45.0,0.1941229943961127,76.0,1.0994676371006598,10.0,0.3986130548213614,30.0,3.3255896613927702
1,1,2.0,2.0,7.0,5.0,20.0,10900000000.0,100.0,0,0,0,0,9.23,14.879,22.749806070666327,1.464286546858249,10.0,0.5639776185534557,2.0,0.7583162083002472,3.0,3.999412594913799,0.0,5.003439779735623,0.0,0.4182370762984945,8.0,5.088364417881627
1,0,4.0,5.0,20.0,5.0,15.0,11900000000.0,75.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
1,0,4.0,5.0,10.0,5.5,17.0,9100000000.0,90.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
1,0,4.0,5.0,20.0,5.0,15.0,11999000000.0,75.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,4.0,5.0,20.0,5.0,15.0,11999000000.0,75.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,4.0,6.0,12.0,4.5,25.0,13500000000.0,115.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,4.0,6.0,12.0,5.0,21.0,12500000000.0,115.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,4.0,5.0,12.0,4.5,25.0,12500000000.0,120.0,1,1,1,1,10.12,7.631,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,5.088364417881627
1,0,5.0,7.0,8.0,9.0,12.0,16500000000.0,110.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,3.0,24.0,12.0,9.0,18.0,14699000000.0,162.0,1,1,1,1,3.95,18.384,8.114317854529402,0.1567372562981005,85.0,1.233139093871498,20.0,0.94322433929133,10.0,0.1301779129018248,17.0,1.9683343764020649,3.0,0.1005002583602393,38.0,5.088364417881627
1,0,2.0,2.0,20.0,7.0,15.0,15200000000.0,105.0,1,1,0,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,4.0,5.0,10.0,5.0,18.0,11900000000.0,85.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,8.0,75.0,8.0,9.0,24.0,51999000000.0,200.0,1,1,1,1,3.24,37.405,9.768333841582272,0.1157914390670293,62.0,2.286844519260672,10.0,0.3188662161381582,8.0,0.2394915872667279,10.0,3.627993202623984,0.0,0.1667729618397612,24.0,5.088364417881627
1,0,3.0,4.0,8.0,4.2,21.0,13700000000.0,90.0,1,1,1,1,2.12,42.157,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,5.088364417881627
1,0,4.0,4.0,8.0,4.0,18.0,9999000000.0,72.0,1,1,1,1,2.86,46.242,5.506140653863972,0.2142144631890712,154.0,0.1629637982722888,69.0,0.6186523072190138,24.0,0.7580122769774953,36.0,0.9152240915268524,5.0,0.0443931907997812,34.0,5.088364417881627
1,0,6.0,6.0,12.0,4.5,17.0,18500000000.0,75.0,1,1,1,1,3.19,26.533,5.208846960616394,0.2929591247962473,127.0,0.7298426313477808,61.0,0.7320186058207714,21.0,0.6505285902391911,32.0,0.7233964940588209,4.0,0.08561355837593,32.0,5.088364417881627
1,0,1.0,2.0,20.0,9.0,25.0,29999000000.0,210.0,1,1,0,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,2.0,4.0,20.0,4.5,25.0,15999000000.0,110.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,1.0,6.0,12.0,6.5,25.0,18500000000.0,165.0,1,1,0,1,3.95,18.384,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,5.088364417881627
1,0,4.0,4.0,10.0,4.0,14.0,12999000000.0,56.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
1,0,1.0,2.0,20.0,8.0,33.0,24800000000.0,260.0,1,1,1,1,3.81,31.76,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,5.088364417881627
1,0,4.0,6.0,12.0,9.0,19.0,17500000000.0,170.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,4.0,4.0,12.0,5.0,20.0,12900000000.0,100.0,1,1,1,1,3.95,18.384,10.828062156041296,0.6745183229066298,66.0,1.0486462759276776,6.0,1.687358014804381,4.0,1.9791072888229329,18.0,1.5103287665399954,1.0,0.1039381573875562,14.0,5.088364417881627
1,0,4.0,4.0,12.0,4.5,18.0,11200000000.0,80.0,1,1,1,1,3.46,33.895,7.962906097890229,0.2680312245988887,89.0,1.077973098294951,24.0,0.6748268350093294,15.0,0.5342187744615536,19.0,1.642934800464962,3.0,0.4226215899315095,47.0,5.088364417881627
1,0,4.0,7.0,12.0,6.0,20.0,12500000000.0,120.0,1,1,1,1,2.86,46.242,5.696722823401805,0.212954621908231,186.0,0.6361163391212983,71.0,0.2086225853953218,35.0,0.9954279931872408,28.0,2.443649562988849,5.0,0.1396665952842739,39.0,5.088364417881627
1,0,5.0,5.0,12.0,4.0,18.0,17999000000.0,72.0,1,1,1,1,2.12,42.157,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,5.088364417881627
1,0,4.0,4.0,20.0,11.0,6.0,11500000000.0,66.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
1,0,3.0,5.0,12.0,5.3,20.0,10700000000.0,120.0,1,1,1,1,8.26,22.142,10.328241190413776,0.2737884376684913,68.0,0.6183823415427707,7.0,1.030060774990434,7.0,0.2987723614428638,12.0,2.7603897502010155,1.0,0.2802491198198001,16.0,5.088364417881627
1,0,2.0,4.0,6.0,6.0,26.0,12500000000.0,156.0,1,1,0,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,4.0,5.0,12.0,4.5,18.0,10700000000.0,80.0,1,1,1,1,10.12,7.631,9.350266142590472,0.4207664622846291,68.0,1.223301474675765,13.0,0.5398216588401995,8.0,0.2350753881339863,13.0,3.250243695354636,0.0,0.1274930284114385,28.0,5.088364417881627
1,0,4.0,4.0,8.0,4.0,18.0,8500000000.0,70.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,4.0,5.0,10.0,5.0,14.0,8199000000.0,65.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,3.0,3.0,20.0,4.6,22.0,13900000000.0,100.0,1,1,0,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,3.0,3.0,20.0,4.6,22.0,13899000000.0,100.0,1,1,0,1,10.12,7.631,9.14460343564007,0.3825946131309469,72.0,1.4777491952275046,14.0,0.5375339782438638,8.0,0.352791462328391,17.0,2.6578939137891853,1.0,0.0912497466295457,21.0,5.088364417881627
1,0,5.0,5.0,10.0,5.0,19.0,14000000000.0,110.0,1,1,1,1,3.95,18.384,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,5.088364417881627
1,0,4.0,5.0,16.0,6.0,20.0,17500000000.0,120.0,1,1,1,1,3.95,18.384,9.508445406737629,0.1096825633639202,81.0,0.9802853964673426,12.0,0.660466139470545,7.0,1.241100373572275,16.0,1.2455724918732562,1.0,0.1278174739624114,31.0,5.088364417881627
1,0,2.0,3.0,20.0,6.5,30.0,21999000000.0,200.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,5.0,7.0,10.0,4.0,25.0,12999000000.0,100.0,1,1,1,1,10.12,7.631,8.534402923626612,0.1820520855199053,75.0,2.023959165028675,19.0,0.3542688047008157,9.0,0.735913458910675,14.0,2.844878549687823,3.0,0.6596656392807734,11.0,5.088364417881627
1,0,5.0,5.0,12.0,5.0,20.0,17700000000.0,100.0,1,1,1,1,3.37,38.239,5.939835216470332,0.1632785102205828,67.0,0.0191956734159816,25.0,0.5740017769550425,8.0,0.3792764814868653,18.0,0.6353402198196573,7.0,0.015016572982684,48.0,4.863148309706321
1,0,8.0,30.0,8.0,7.0,19.0,38500000000.0,140.0,1,1,1,1,3.37,38.239,6.509649190774907,0.4786692255797929,62.0,0.5464663488456208,20.0,1.142953595525061,8.0,0.5365703450766526,16.0,0.8585854591451605,6.0,0.0295942316188251,40.0,5.088364417881627
1,0,5.0,20.0,12.0,6.0,20.0,23000000000.0,110.0,1,1,1,1,3.81,31.76,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,5.088364417881627
1,0,3.0,4.0,10.0,4.2,20.0,11500000000.0,90.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
1,0,4.0,8.0,16.0,4.0,30.0,26400000000.0,120.0,1,1,1,1,2.62,24.485,5.170585704596172,0.0670845908121733,86.0,0.8610666700294812,43.0,1.350302144202649,11.0,0.8569153803356464,35.0,0.8021370999674018,9.0,0.1709105363653728,23.0,5.088364417881627
1,0,2.0,3.0,20.0,5.2,18.0,23999000000.0,80.0,1,1,0,1,2.12,42.157,7.29424943415701,0.3447268818628318,102.0,0.3250749183893413,29.0,0.1438672618220386,17.0,0.7804517820090893,17.0,1.5416164954839746,3.0,0.1406715188134071,46.0,5.088364417881627
1,0,3.0,4.0,10.0,5.0,20.0,16500000000.0,100.0,1,1,1,1,2.12,42.157,6.35429173474454,0.1750195304360008,153.0,0.5225105240070275,61.0,0.45950139405485,28.0,0.4906634202464263,27.0,1.753596535716645,2.0,0.0941272756655079,48.0,5.088364417881627
1,0,3.0,3.0,20.0,5.0,20.0,11990000000.0,100.0,1,1,1,1,10.12,7.631,9.44188587512006,0.4487809935467923,73.0,1.143972371002714,13.0,0.8493003977309863,8.0,0.192734804128349,14.0,2.844257798587869,1.0,0.1414530554975742,25.0,5.088364417881627
1,0,3.0,3.0,10.0,4.4,15.0,9499000000.0,66.0,1,1,1,1,2.12,42.157,6.4232480821112174,0.2630116487217966,131.0,0.546995096737269,49.0,0.0447465857250088,21.0,1.195024347818329,21.0,0.7797317274616953,4.0,0.1908999184323034,43.0,5.088364417881627
1,0,2.0,4.0,20.0,4.0,26.0,16998999999.999998,105.0,1,1,1,1,3.19,26.533,4.30267412738847,0.1766163409694429,171.0,0.6034102708448874,82.0,0.4910105350383017,31.0,0.3981029675133502,45.0,1.6372558550846812,6.0,0.3294250375701754,27.0,4.287555907631153
1,0,1.0,10.0,10.0,8.0,17.0,12900000000.0,132.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,6.0,16.0,8.0,6.0,18.0,21900000000.0,110.0,1,1,1,1,10.12,7.631,8.511132076400708,0.4185332425970535,76.0,1.9338599672992576,19.0,0.3787403418224322,8.0,0.353773766732773,17.0,2.4096044770268485,3.0,0.190437074846856,22.0,5.088364417881627
1,0,1.0,5.0,16.0,6.0,40.0,19800000000.0,272.0,1,1,0,1,3.81,31.76,9.9193041191287,0.0447049768024632,62.0,2.1702782347422387,9.0,0.6533975509460673,9.0,0.1618420502101994,15.0,3.959198285045436,0.0,0.0882281879422681,31.0,5.088364417881627
1,0,4.0,8.0,10.0,5.2,22.0,23900000000.0,110.0,1,1,1,1,2.62,24.485,4.42639723432126,0.0661822831059097,159.0,0.4188459810316247,79.0,0.2244960504837082,24.0,0.3092140522573381,42.0,1.441069563456029,6.0,0.3904052449017294,36.0,4.452988689579362
1,1,4.0,6.0,20.0,4.0,16.0,34500000000.0,64.0,0,0,0,0,1.32,61.537,4.026724431346135,0.3348518767934108,185.0,0.1206216999491234,82.0,0.3535785015118317,47.0,0.3702015098094646,64.0,0.3730010744757793,12.0,0.1300514843720099,91.0,3.382741978802192
1,1,4.0,6.0,30.0,4.0,17.0,35000000000.0,68.0,0,0,0,0,2.22,21.831,2.2896943730867028,0.2692862053339944,157.0,0.4272303860638807,80.0,0.4498726492118163,33.0,0.4727236156339341,96.0,1.545056961267051,14.0,0.1453706473294013,51.0,2.5048101852370164
1,0,4.0,6.0,30.0,4.2,19.5,45000000000.0,85.0,0,0,0,0,1.27,71.502,5.066866602789752,0.1214919765663683,207.0,0.1495133831322728,81.0,0.3066622551953309,54.0,0.3683250243433477,32.0,0.5107977072979574,9.0,0.0922091188195162,79.0,4.5171858825863485
1,1,5.0,6.0,30.0,4.0,16.0,30000000000.0,65.0,0,0,0,0,1.67,50.938,4.973965976457551,0.0791084639207254,184.0,0.2700364460302742,76.0,0.0956917971943545,49.0,0.2911709688802665,34.0,0.4008504764684507,10.0,0.0936481293204552,72.0,4.351782774118919
1,1,3.0,4.0,20.0,5.0,16.0,23500000000.0,80.0,0,0,0,0,1.86,40.663,4.017563360318745,0.1713423174544049,211.0,0.5243176058895581,83.0,0.2524952065729329,53.0,0.2252066759332996,62.0,0.606037448183072,9.0,0.127328553389884,69.0,3.5571557792675845
1,1,3.0,4.0,30.0,4.2,13.5,18000000000.0,58.0,0,0,0,0,0.99,68.299,2.8823130102654417,0.139330339835196,214.0,0.5387902363838317,85.0,0.3232278118156055,55.0,0.4240080966073001,100.0,0.6789006536939436,17.0,0.0855268299580244,72.0,2.436726431743772
1,1,4.0,8.0,20.0,5.2,14.0,19500000000.0,73.0,0,0,0,0,1.86,40.663,4.017563360318745,0.1713423174544049,211.0,0.5243176058895581,83.0,0.2524952065729329,53.0,0.2252066759332996,62.0,0.606037448183072,9.0,0.127328553389884,69.0,3.5571557792675845
1,1,2.0,4.0,20.0,5.0,12.0,15000000000.0,60.0,0,0,0,0,1.86,40.663,4.370228574489283,0.0955705753485068,206.0,0.1150888925261856,81.0,0.6282825210251768,52.0,0.4252140092931471,51.0,0.3993011928725213,11.0,0.1348810061078803,90.0,3.78649852564279
1,1,3.0,4.0,12.0,5.0,17.0,20500000000.0,85.0,0,0,0,0,2.59,37.225,3.9329080549490327,0.2767004837223135,218.0,0.1673291305188919,86.0,0.5288083468680819,49.0,0.1153972575998086,63.0,0.641653574358904,9.0,0.0699958217235556,46.0,3.610900369580599
1,1,5.0,8.0,30.0,5.5,20.0,42500000000.0,111.0,0,0,0,0,1.32,61.537,4.259003012241189,0.3710851259615258,179.0,0.1417914154362757,79.0,0.5339495670059227,50.0,0.5453542106342785,51.0,0.5873465416280041,12.0,0.014084150507663,81.0,3.617889692337799
1,1,6.0,12.0,30.0,4.0,27.0,60000000000.0,110.0,0,0,0,0,2.59,37.225,2.810528696978863,0.2254260912054419,183.0,0.3484700437096293,87.0,0.3269002154348162,47.0,0.2939993610611568,93.0,0.6542757907602624,21.0,0.0495583751230959,72.0,2.116697545478862
1,1,6.0,12.0,30.0,5.7,23.0,56000000000.0,122.0,0,0,0,0,1.86,40.663,4.531283386237624,0.4915090108918901,221.0,0.04520512896411,80.0,0.5461652163462242,56.0,0.4477784503636581,54.0,1.060407034128796,8.0,0.0812686656355967,53.0,4.156099753179249
